Elk_ID	Feedground	CollarType	GPSCollar	CaptureDate	Start_Interval	Stop_Interval	TrustRating	VIT_Status	PET	CowSero	VIT_Bruc
001	Dell	VHF	No	1/18/2008	5/28/2008	5/30/2008	2	Parturition	Bad	NEG	NEG
002	Dell	VHF	No	1/18/2008	6/9/2008	6/21/2008	2	Parturition	Bad	POS	NEG
003	Dell	VHF	No	1/18/2008	5/30/2008	6/5/2008	2	Parturition	Bad	POS	NEG
005	Dell	VHF	No	1/18/2008	5/23/2008	5/24/2008	5	Parturition	Bad	NEG	NEG
006	Dell	VHF	No	1/18/2008	6/9/2008	6/21/2008	2	Parturition	Bad	NEG	NEG
007	Dell	GPS	Yes	1/25/2008	5/22/2008	5/23/2008	1	Parturition	Good	POS	NEG
008	Dell	GPS	Yes	1/25/2008	3/8/2008	3/9/2008	1	Abortion	Bad	POS	POS
010	Dell	GPS	Yes	1/25/2008	3/16/2008	3/17/2008	1	Abortion	Bad	POS	POS
017	Bench	GPS	Yes	2/18/2008	5/24/2008	5/25/2008	1	Parturition	Bad	NEG	NEG
018	Bench	GPS	Yes	2/18/2008	5/27/2008	5/28/2008	1	Parturition	Good	NEG	NEG
019	Bench	None	No	2/7/2006	5/31/2006	6/5/2006	2	Parturition	Bad	NEG	NA
019	Bench	GPS	Yes	2/18/2008	5/30/2008	6/5/2008	2	Parturition	Bad	NEG	NEG
020	Bench	GPS	Yes	2/18/2008	5/28/2008	5/29/2008	1	Parturition	Bad	NEG	NEG
021	Greys	VHF	No	2/19/2008	6/18/2008	6/21/2008	2	Parturition	Bad	NEG	NEG
022	Greys	VHF	No	2/16/2009	6/6/2009	6/7/2009	1	Parturition	Good	NEG	NEG
022	Greys	VHF	No	2/19/2008	5/27/2008	5/28/2008	1	Parturition	Bad	NEG	NEG
024	Greys	GPS	Yes	2/19/2008	6/1/2008	6/2/2008	1	Parturition	Good	NEG	NEG
025	Greys	VHF	No	2/19/2008	6/16/2008	6/17/2008	1	Parturition	Good	POS	NEG
026	Greys	GPS	Yes	1/21/2010	6/1/2010	6/2/2010	1	Parturition	Good	POS	NEG
026	Greys	GPS	Yes	2/19/2008	5/25/2008	5/26/2008	1	Parturition	Bad	POS	NEG
027	Greys	GPS	Yes	2/19/2008	6/13/2008	6/14/2008	1	Parturition	Bad	NEG	NEG
028	Greys	GPS	Yes	2/19/2008	5/11/2008	5/13/2008	2	Parturition	Bad	POS	NEG
029	Soda	None	No	3/5/2007	NA	NA	7	Unknown	NA	NEG	NA
029	Soda	VHF	No	3/13/2011	6/5/2011	6/6/2011	1	Parturition	Good	NEG	NA
029	Soda	None	No	2/28/2006	6/20/2006	6/21/2006	5	Parturition	Bad	NEG	NA
029	Soda	VHF	No	2/20/2008	5/30/2008	6/6/2008	2	Parturition	Bad	NEG	NEG
030	Soda	GPS	Yes	2/20/2008	5/29/2008	5/30/2008	1	Parturition	Good	NEG	NEG
031	Soda	None	No	2/28/2006	6/15/2006	6/23/2006	5	Parturition	Bad	NEG	NEG
031	Soda	GPS	Yes	2/20/2008	NA	NA	7	Open	NA	NEG	NA
031	Soda	None	No	1/19/2007	6/25/2007	6/26/2007	1	Parturition	Good	NEG	NA
032	Soda	None	No	3/9/2006	6/15/2006	6/19/2006	5	Parturition	Bad	NEG	POS
032	Soda	GPS	Yes	2/20/2008	5/28/2008	5/29/2008	1	Parturition	Bad	POS	NEG
033	Soda	None	No	2/21/2006	5/21/2006	5/22/2006	5	Parturition	Bad	NEG	NEG
033	Soda	None	No	1/19/2007	5/12/2007	5/13/2007	5	Abortion	Bad	NEG	NA
041	Scab	None	No	3/1/2007	5/29/2007	5/30/2007	5	Parturition	Bad	NEG	NEG
041	Scab	None	No	2/12/2006	5/25/2006	5/31/2006	2	Parturition	Bad	NEG	NA
041	Scab	VHF	No	2/23/2008	5/25/2008	5/27/2008	5	Parturition	Bad	NEG	NEG
042	Greys	VHF	No	2/25/2008	NA	NA	7	Unknown	NA	POS	NA
043	Greys	GPS	Yes	2/25/2008	3/27/2008	3/28/2008	2	Abortion	Bad	POS	POS
043	Greys	Prox	No	2/16/2009	7/24/2009	8/2/2009	2	Parturition	Bad	POS	NEG
044	Greys	VHF	No	2/25/2008	5/26/2008	5/27/2008	1	Parturition	Good	NEG	NEG
050	Soda	None	No	2/28/2006	6/16/2006	6/17/2006	5	Parturition	Bad	NEG	NEG
050	Soda	None	No	1/19/2007	5/26/2007	5/27/2007	5	Parturition	Bad	NEG	NEG
051	Soda	None	No	1/19/2007	5/19/2007	5/20/2007	1	Parturition	Good	NEG	NA
051	Soda	None	No	2/21/2006	5/27/2006	5/28/2006	5	Parturition	Bad	NEG	NEG
052	Soda	None	No	1/15/2007	5/27/2007	5/28/2007	1	Parturition	Good	POS	NEG
052	Soda	None	No	3/9/2006	4/2/2006	6/7/2006	5	Parturition	Bad	POS	NEG
053	Bench	GPS	Yes	2/18/2007	NA	NA	7	Unknown	NA	NEG	NA
054	Bench	GPS	Yes	2/18/2007	3/7/2007	3/15/2007	2	Abortion	Bad	POS	NA
057	Scab	GPS	Yes	2/14/2007	NA	NA	7	Unknown	NA	NEG	NA
059	Soda	GPS	Yes	2/19/2007	NA	NA	7	Unknown	NA	POS	NA
060	Soda	GPS	Yes	2/19/2007	NA	NA	7	Unknown	NA	NEG	NA
060	Soda	None	No	3/9/2006	5/31/2006	6/8/6006	5	Parturition	Bad	NEG	NA
061	Bench	None	No	3/7/2007	5/31/2007	6/2/2007	2	Parturition	Bad	NA	NEG
061	Bench	None	No	2/14/2006	5/10/2006	5/31/2006	2	Parturition	Bad	POS	NEG
068	Soda	VHF	No	3/13/2011	5/27/2011	6/4/2011	2	Parturition	Bad	NEG	NA
075	Soda	None	No	2/11/2007	NA	NA	7	Unknown	NA	POS	NA
075	Soda	VHF	No	1/22/2011	6/4/2011	6/10/2011	2	Parturition	Bad	POS	NEG
075	Soda	Prox	No	2/28/2006	3/3/2006	3/4/2006	2	Abortion	Bad	POS	NA
085	Soda	GPS	Yes	3/13/2011	5/27/2011	6/4/2011	2	Parturition	Bad	POS	NA
085	Soda	None	No	3/9/2006	5/31/2006	6/13/2006	5	Parturition	Bad	NEG	POS
085	Soda	GPS	Yes	1/15/2009	5/11/2009	5/26/2009	2	Parturition	Bad	POS	NEG
088	Soda	None	No	3/9/2006	NA	NA	7	Open	NA	NEG	NA
088	Soda	GPS	Yes	1/12/2009	NA	NA	7	Open	NA	NEG	NA
089	Soda	None	No	2/21/2006	5/31/2006	6/8/2006	5	Parturition	Bad	NEG	NA
089	Soda	GPS	Yes	1/12/2009	6/14/2009	6/15/2009	1	Parturition	Good	NEG	NEG
090	Soda	VHF	No	1/20/2011	6/28/2011	7/12/2011	5	Parturition	Bad	POS	NA
090	Soda	GPS	Yes	1/12/2009	5/11/2009	5/26/2009	2	Parturition	Bad	POS	NEG
091	Dell	VHF	No	1/22/2009	NA	NA	7	Unknown	NA	POS	NA
