"","Model","Feb","Mar","Apr","May","Jun","Jul"
"1","10k_vlo",0.1,2.1,2.1,1.9,0.2,0
"2","10k_vhi",3.3,10.6,8.7,11.9,2.6,0.2
"3","10k_mean",1,5.3,4.8,5.7,1,0.1
"4","40k_vlo",0.1,2,2,1.7,0.2,0
"5","40k_vhi",3.3,10.9,9.8,11.3,2.5,0.2
"6","40k_mean",0.9,5.4,5,5.3,1,0.1
"7","icar_vlo",0.2,1.3,1.5,1.5,0.2,0
"8","icar_vhi",4.9,12.3,12.7,13.5,2.7,0.3
"9","icar_mean",1.5,5,5.4,5.5,1,0.1
